cl,DE,TLS
bk,DE,Backparadies Mühlenbernd
fd,DE,Zweite Liebe
fd,DE,Bauernscheune Bösleben
fd,DE,interieur no. 253
el,DE,B+B PC- Löffelbein
md,DE,Heydarian
fd,DE,HA Vietnamese Cuisine
sm,DE,Idil Supermarkt
bk,DE,Boysen
el,DE,Elektroland Franken
fd,DE,Lüttje Toornkieker
fd,DE,die espressonisten
fd,DE,Pasta Arte
fd,DE,Capito
md,DE,Doc Eins
md,DE,Canan Azak
fd,DE,Big Chief
fd,DE,Jesus Center
cl,DE,Kleiderstube Bovenden
cl,DE,Plesse-Mode
md,DE,"H. Zabel, F. Zabel"
cl,DE,La Cosie
md,DE,M. R. Zamani
bk,DE,Tortendeko-Shop
fd,DE,Leni liebt Kaffee
cl,DE,Sir Henri Second Hand
fd,DE,Halbvoll
fd,DE,Shannon's Kneip
cl,DE,hhv
fd,DE,Honigdachs
fd,DE,Curry 66
md,DE,Die Weilheimer Kinder- und Jugendärzte
fd,DE,pressoway
fd,DE,Heidis Wurstladen
fd,DE,"Gets - Gut essen, trinken und schlafen"
md,DE,Masood Talebiazar-Biermann
cl,DE,Loft
cl,DE,NNIstudio
cl,DE,Baasch
fd,DE,Apo's Theke
be,DE,DN Studio
fd,DE,Pasta & Passione
fd,DE,Partyservice Am Silbersee
fd,DE,Magado
fd,DE,Steak Schmiede
md,DE,Pia Kuhn
fd,DE,Dorfschänke Piesenkofen
fd,DE,Bei Gianni
fd,DE,Beilerei
fd,DE,Wies-Wirt
fd,DE,Irsigler
sm,DE,Gilde Essen
fd,DE,Ella's Waschkaue
md,DE,B. Schreier
fd,DE,Konamon
fd,DE,Bei Stelios
md,DE,B. J. Bloemer
md,DE,W.-D. Bloemer
md,DE,L. Shastri
md,DE,Walter
fd,DE,Mom's Kitchen
fd,DE,Karls-Bierstüberl
fd,DE,Sarstedter Hof
md,DE,Allgemeinmedizin Cornelia Dietrich
fd,DE,Yamama
md,DE,Atef Eltiri
fd,DE,Arirang
fd,DE,Lions
fd,DE,Provokant Club
fd,DE,Gatz auf Sylt
fd,DE,Kaffeehaus Mateika
fd,DE,weinraum sylt
fd,DE,Dönapolis
fd,DE,Empire One
el,DE,Elektro-Harms
bk,DE,Schmidseder
fd,DE,Strandbad Lychen
fd,DE,Roschers Bierstube
fd,DE,Reuterhaus
fd,DE,Hotel Weigl
fd,DE,El Camino
fd,DE,Il Gatto/Waldkater
fd,DE,Galleria Zeus
md,DE,Mattias Abert
fd,DE,Romano
fd,DE,Schlösselgarten
fd,DE,Libero53
fd,DE,Loqmam
md,DE,Schumacher
md,DE,Rode
bk,DE,Backherz Nienstedten
cl,DE,Tatjana-Design
md,DE,Allgemeinmedizin am DonauUfer
md,DE,Psychsomatik Tagesklinik
cl,DE,Jeans Passage
fd,DE,Rastanlage Hermsdorfer Kreuz West
be,DE,Kimova Lashes
be,DE,Denny Nails
cl,DE,Classic - Mode
el,DE,Euronics Falkenberg
cl,DE,Ulrich Meyer Handel & Service
fd,DE,Hotel Schmachtendorf
fd,DE,7 Gramm
fd,DE,Osterkrug
bk,DE,Tannert
be,DE,Mirabelle
fd,DE,Tea One
fd,DE,ELA WAI MAI
el,DE,Hu ber
el,DE,einsA
fd,DE,Note
md,DE,Carsten Grams
fd,DE,Asia Gourmet Kim Wok
fd,DE,"Ja, genau!"
cl,DE,Kettwalk
fd,DE,Korean Food Stories
fd,DE,Reinhard Bär
fd,DE,The Cottage
fd,DE,Daddee Blu
cl,DE,TARA M Women
be,DE,Real Nails
fd,DE,Bernstein-Oase
fd,DE,El Palacio
fd,DE,Blixen Coffee Shop
fd,DE,Giardino Verde
md,DE,Claudia Döring
fd,DE,1515 Rhinocerus
cl,DE,MaLu Kidsroom
cl,DE,Egoist
sm,DE,Yaz
fd,DE,Heimatministerium der Moderne
cl,DE,Eleganz White
fd,DE,Hatay Künefe'M
cl,DE,Yilmazlar
fd,DE,Via Caffe
md,DE,Günter Kwiotek
fd,DE,Samis
md,DE,"M. Maibohn, C. Röbl"
md,DE,Werner-Gawlick
md,DE,Schweda
md,DE,"Gewecke, Wulftange"
md,DE,A. Warkotsch
fd,DE,Kleine Arberseebahn
md,DE,Bernd Single & Partner
fd,DE,asia JoJi
cl,DE,Karly
fd,DE,Das wilde Würstchen
fd,DE,Perdoeler Mühle
fd,DE,Heimat No 5
md,DE,Florian Müller
bk,DE,Rühl
fd,DE,Ali Simsek
bk,DE,Steinleitner
md,DE,Meder-Planck
md,DE,Pössl
md,DE,Steffens
md,DE,D. Wehpke
cl,DE,L&T Kurvenqueen
fd,DE,ramen soul
fd,DE,Bachusstube
md,DE,C. Boße
md,DE,Matani & Kollegen
fd,DE,Karloff
en,DE,Platzhirsch
md,DE,Jörg Gabler
fd,DE,Zur Kornblume
fd,DE,Ates Brennhaus im Porzellanikon
fd,DE,Victoria Klause
fd,DE,Schwarzwaldtheke
el,DE,Phone King Euskirchen
md,DE,J.P. Knaak
fd,DE,Istanbul Buffet
md,DE,Allgemeinärztin Kathrin Jung
fd,DE,FSV Häusle
md,DE,Heidi Rosenow
md,DE,Udo Baumann
md,DE,Abel und Franke
md,DE,Ulrich Simon / Elke Lefeber
md,DE,Wöhrmann
md,DE,Pijahn
fd,DE,Schützenhaus Stetten
cl,DE,Roamno
cl,DE,Frauensachen
be,DE,Perle by Ufuk
cl,DE,Boos
cl,DE,Antonia Reiff
fd,DE,König in der City
md,DE,"Förger, Allgemeinmedizin"
cl,DE,Shiva
fd,DE,Am Leuchtturm
fd,DE,Casa Lodato
cl,DE,LIFESTYLE
fd,DE,Schlosser
fd,DE,El Taco Loco
md,DE,Fachärztin für Allgemeinmedizin Alla Maisel
el,DE,loccos
fd,DE,Knobi Bon Bon
fd,DE,Pommes & Fritz
fd,DE,De Kesselstub
el,DE,UNI ELEKTRO Fachgroßhandel
fd,DE,Memoli
fd,DE,Konditorei Mitterer
bk,DE,Josef Kölbl
fd,DE,Vinothek v. Landenberg
fd,DE,Querschlag
cl,DE,Doro's Mode Boutique
fd,DE,the Other Place
fd,DE,Zum Windjammer
fd,DE,Anleger 15
sm,DE,Natürlich Der Bioladen
fd,DE,Schwallenhof
fd,DE,Birkenthaler Hof
be,DE,Casa Bellissima
fd,DE,Alte Krone
el,DE,MüritzComp
fd,DE,La Racchetta
be,DE,Sonnenwerk
fd,DE,Chococino
fd,DE,Die Funzl
fd,DE,Bierstube Zur Elf
md,DE,Philipp Bahrmann
md,DE,Florian Debus
md,DE,Rebeca Romero-Massa
fd,DE,Herr Jansen
fd,DE,Osterburg
bk,DE,Eicher
md,DE,Strahlentherapie und Radioonkologie
fd,DE,Wanderlust
fd,DE,Sen Vina
fd,DE,Strike Bowling Memmingen
sm,DE,Lâm’s Asia-Markt
md,DE,AOK Nordwest
fd,DE,Mr. Pan
fd,DE,TWENTYFIVE Eatery
el,DE,Wege Fernsehtechnik
fd,DE,Ayam Sanam
fd,DE,I Monelli
el,DE,Smartphone Service
cl,DE,Unbeschreiblich Weiblich
fd,DE,Das Zappes
fd,DE,Shingrwa
md,DE,Kieferorthopäde mit Biss
fd,DE,Rotis Snacks
fd,DE,The Wall Comedy Club Berlin
fd,DE,Hex
fd,DE,La Buca
bk,DE,Kluding
en,DE,next
fd,DE,Haus Krone
fd,DE,Kiosk Ludwig
bk,DE,Graunback
fd,DE,Asian Express
sm,DE,Polo-Smak
cl,DE,by Schulz
fd,DE,Hannenfass Lounge
fd,DE,Luftschlößchen
fd,DE,Ninety9
cl,DE,Styn Urban Stories
be,DE,Will Nails
fd,DE,The 4/20 Chilli Company
fd,DE,Wok Man Asiafood
fd,DE,Curry Schörry
fd,DE,Bussaba
el,DE,Euronics Mies
fd,DE,Di Gul
cl,DE,Marta
sm,DE,Mewlana Markt
fd,DE,St.Georgenbräu-Keller
fd,DE,Charlies
fd,DE,Süßwaren Profis
md,DE,L. Burchert
el,DE,PCO / Sadurska-EDV-Service
en,DE,Seven Gera
fd,DE,elbgold
fd,DE,Al Rabuah
md,DE,Dipl. med. Margarita Gomer
fd,DE,Rice & More
fd,DE,Brick + Bone
cl,DE,Falconeri
fd,DE,Don Lillo
cl,DE,Maigrün
fd,DE,Thilo´s
bk,DE,Daniels by Schäfers
el,DE,Namo Handy Shop
sm,DE,Eschlbacher Biomarkt
cl,DE,Hubert H
el,DE,Polat
bk,DE,Hucks Lieblingsplatz
sm,DE,Vita Nova reformhaus sander
fd,DE,W. Böhler
md,DE,Scarlat
fd,DE,Das Lui
fd,DE,Lina's Coffee
md,DE,S. Buntrock
fd,DE,Beim Heines
fd,DE,Chợ Dông
md,DE,K. Sürmann
fd,DE,Wirgarten
fd,DE,Zum Florian
fd,DE,corner one
fd,DE,á midi
cl,DE,roberta
fd,DE,Zum Ivan
en,DE,Goldene 7
fd,DE,Zumtobel
cl,DE,Skn Brautmoden
cl,DE,Mica Mode
fd,DE,Coco Bowl
md,DE,Alte Hellersdorfer
fd,DE,Hofgut Ruppertsberg
fd,DE,Lakoma
cl,DE,Bijou Valbona
fd,DE,Shisomen
fd,DE,Trapas
fd,DE,Mini Cafè
fd,DE,Am Reiterhof
fd,DE,SeePudel
fd,DE,The Newport
cl,DE,Asean Mode
fd,DE,Hochbergle-Stuben
fd,DE,Vereinshaus Bahn-Landwirtschaft Charlottenburg
fd,DE,C‘est La Vie
md,DE,HNO C. Fiebig
fd,DE,Sarker's Masala
cl,DE,DF Feyoutlet
be,DE,Berlin Aesthetics
be,DE,Waxing Company
cl,DE,Very Important Accessories
fd,DE,The Heinrichs
el,DE,Smartphoneland
fd,DE,Havelfischerei
cl,DE,Constanca by Alex Conrad
fd,DE,Heine
fd,DE,Des Ritters Rast
md,DE,Tubf Therapie für Frauen
md,DE,Hildegard Hoederath
fd,DE,Le petit Marrakech
be,DE,Chinesisches Massagezentrum
fd,DE,Kalli
md,DE,Noller
md,DE,Helene Kantchew-Haustein
el,DE,HERM & HERM Media-Center
fd,DE,L 'isola dei nuraghi
ft,DE,Fittnessstudio StayFit
fd,DE,O Forno
fd,DE,Fairuz
el,DE,IT Neubauer
fd,DE,Fischhaus Löwenzunft
fd,DE,Hestia
be,DE,Nageldesign Christina
fd,DE,Gastof Laschinger
md,DE,Neumann & Overbeck
el,DE,Elektro Sauer
fd,DE,Nushi - The taste of Asia
fd,DE,Falter Hütte
fd,DE,Zum Erdinger
md,DE,B. Klein
md,DE,A. Raith
md,DE,E. Wolf
md,DE,J. Niemann
md,DE,M. Göbel
md,DE,E. Hölig
cl,DE,Strandbasar Döse
fd,DE,The Wild West
cl,DE,Blackout
cl,DE,Flaming Star
fd,DE,Bei Marina
fd,DE,Tower 6
fd,DE,Sorbitzstübchen
fd,DE,Ramencado
fd,DE,Jeton's
el,DE,i Kit it
sm,DE,Bauermarkt Schwalb
fd,DE,HerzWerk
md,DE,dentprofis
fd,DE,Pausenbrot
fd,DE,Félix
fd,DE,Petisco
el,DE,Playline Hard- und Software
sm,DE,Tugra Gida
el,DE,Jensen Telefonshop
cl,DE,Kindermoden Nanu-Manu
sm,DE,Transilvania
fd,DE,Weinhexenkeller
fd,DE,Caliskan
el,DE,expert ESC
fd,DE,La Memo
fd,DE,Kinky Slice
fd,DE,Crème
cl,DE,ruby store
cl,DE,milk
cl,DE,fabelhaft
fd,DE,Hansa-Garten
fd,DE,Haus 4
fd,DE,De Liefde
bk,DE,Baeckerei Theo Theurer
fd,DE,Indian Spice
en,DE,Zirkus Zack
be,DE,Kicura
fd,DE,Zum Macht'l
fd,DE,Tenur
md,DE,Martin Eckhardt
cl,DE,Kaufhaus Schwalbach
fd,DE,Piazza Romana
fd,DE,Krone Stocksberg
fd,DE,NEWPORT - CAFFEE & WEIN
fd,DE,FEUER.WEHRK - Das Feuerwehrmuseum
fd,DE,MotoSoul Pit Stop
fd,DE,Sonnenterrasse
fd,DE,Lumi
el,DE,Expert Belinsky
fd,DE,La Madonnina
fd,DE,Schmidt Z & KO.
fd,DE,Süßfein
fd,DE,Kochkunst
fd,DE,Salamat
fd,DE,La Pause
fd,DE,Brot und Schokolade
fd,DE,The Curtain Club
be,DE,Verzaubereien
fd,DE,Layla
fd,DE,Big Stuff Smoked BBQ
fd,DE,Mani in Pasta
fd,DE,Avan
fd,DE,Marina Blu
fd,DE,Nano Kaffee
fd,DE,Treemans Store
fd,DE,Seehaus Cospuden
md,DE,Muhammad Tareq Alsamman
fd,DE,Pannekoekschip
fd,DE,Con Tho
cl,DE,Vina Store
fd,DE,Zur Lilie
be,DE,SUNNY MAXX
md,DE,Dermatologie des Westens
fd,DE,Fresh Line
fd,DE,Diamond's Landau
fd,DE,Laasenhof
fd,DE,Laasen Perle
fd,DE,Tunnelklause
fd,DE,Stützpunkt 13
fd,DE,Senegambia
fd,DE,Irschenberg Süd
el,DE,Handy
sm,DE,Orient Express
fd,DE,Quartier No. 159
sm,DE,Tante LeMi
en,DE,Discothek Crash
fd,DE,Mediterraneo da Mimmo
ft,DE,Vitapuls Ulm
cl,DE,Mode & More
md,DE,Luci & Clausner
fd,DE,Zoigl Schreiner Schorsch
fd,DE,"Zoiglwirtschaft ""Zum Vinzenz"""
fd,DE,Zoigl Zum Binnerlindl
en,DE,Déjà-Vu Club
en,DE,Eventlocation am Großsee
fd,DE,weinROT Kaffee & Weinzimmer
cl,DE,Mico Kids Kindermode
fd,DE,Almhütte Dillingen
fd,DE,Griechische Taverne in Waldesruh
fd,DE,Petit Bijou
fd,DE,Franz Soupmarine
fd,DE,221qm
cl,DE,Diallo tissue tales
fd,DE,Yummy Bowl
fd,DE,Bønne
fd,DE,Hanse Klause
fd,DE,Saman
cl,DE,Näherei + Reparaturen
fd,DE,Kohldampf Neufeld
fd,DE,Hanoi Quan
fd,DE,Wang China Imbiß
cl,DE,Modehaus Hoppe
fd,DE,Wirtshaus zum Nepomuk
md,DE,Frauenärzte
fd,DE,Lokomotiv
fd,DE,Vincent
fd,DE,Weinstube Brennofen
fd,DE,Alte Winzerstube Haupts
md,DE,Kastanienaphotheke
fd,DE,Acht & Siebzig
fd,DE,Uzbek-ish
fd,DE,Protokoll Berlin
fd,DE,Hessekopp
fd,DE,Kakadu
bk,DE,Thiemicke
cl,DE,Boyco Kids
fd,DE,Zen Panasia
fd,DE,Caritas
fd,DE,myKoffje
fd,DE,Snövit
sm,DE,Vollmer.Markt
fd,DE,Kaffeeland
en,DE,Kleiner Lord
be,DE,Déjà~vu
cl,DE,Boutique Candy
fd,DE,Journey into the Night
ft,DE,EMS - Körperformen Zwickau
cl,DE,Iskandia Moden
cl,DE,Meine Mode
cl,DE,Westfalenpost
cl,DE,IS moden
bk,DE,Gerke
cl,DE,Peter O. 842
md,DE,Grickschat
cl,DE,Liebenswert Mode & Accessoires
cl,DE,Luzia Sauerwald
el,DE,teleMAX
cl,DE,Streetpoint
fd,DE,Muh've In
cl,DE,Winterberger Strumpfhaus
cl,DE,Liftstation
en,DE,Tenne
fd,DE,Bödefelder Schnitzel-Stube
fd,DE,Kurparkstuben Korn
fd,DE,Alm Stub'n
cl,DE,PZ Clothing
fd,DE,Chois Hotpot & Lounge
fd,DE,Am Kreuzplatz
fd,DE,Interpool
fd,DE,Royal Indigo
fd,DE,Capriole
fd,DE,Hofbräu am Dom
fd,DE,minigolf-park Brombachsee
fd,DE,EFENDi
fd,DE,Männer Metzger
md,DE,Dipl.-Psych. Raimund Rumpeltes
md,DE,Praxengemeinschaft für Verhaltenstherapie im Zentrum
fd,DE,Brinks Treff
md,DE,Dermatologie Diedorf
fd,DE,Schwalbenäscht
fd,DE,Il Casale
el,DE,Elektro Sommer
fd,DE,Seglermesse
fd,DE,Der Kuhhirte
cl,DE,Carl Gross Factory Outlet
cl,DE,by Zille
fd,DE,Kirchweihplatz Hagenhausen
fd,DE,Neni
fd,DE,Anamit
cl,DE,B&B Secondhand
fd,DE,Zentrum
md,DE,Privatpraxen Schopf - Junker
fd,DE,DöPi
cl,DE,Tag & Nacht Mode
fd,DE,St.Georg Stuben
sm,DE,Smak
fd,DE,Haus Bollywood
cl,DE,Nafi Textilwaren
fd,DE,"Gutsschänke ""Weinfässchen"""
fd,DE,ilha formosa
be,DE,Cosmeeting
cl,DE,Koko Mode
md,DE,Kilank und Leinert
fd,DE,De Holzschuh
fd,DE,Börekci
cl,DE,Gül Braut & Abendmode
be,DE,Aiko Nails
md,DE,Nierenzentrum Reutlingen
fd,DE,Hip Island - City Beach Club Heilbronn
cl,DE,Anja's Kleidertraum
fd,DE,Weingut Butzbach
fd,DE,Has Mevlana
fd,DE,Smokers Inn
fd,DE,Al Terrazzino
fd,DE,Asia Com-Bui
fd,DE,Lumbini Tandoori King
fd,DE,Rabensteiner Stüble
fd,DE,Schranke
be,DE,Daeng's Traditionelle Thai Massage
fd,DE,Cantina Fux & Ganz
cl,DE,cigo
fd,DE,Fisch Müller
fd,DE,Marcellino
md,DE,Elena Benfer
el,DE,SMARTPHONE HOSPITAL
cl,DE,Onitsuka Tiger
fd,DE,Africambo Lodge
fd,DE,Ofra
sm,DE,Mua'aed Al-Taghzia
cl,DE,Jiji by Auerbach
fd,DE,Ben Rahim
bk,DE,Caglayan
fd,DE,Schwarzschänke
sm,DE,Naturkost Kronshagen
be,DE,TheraWell - Therapie- und Wellnesszentrum Zwickau
fd,DE,12 Grad Aetherloge
fd,DE,Kiosk am Nordstrand
fd,DE,Hainbuche
fd,DE,H`Vin
el,DE,Dewitz GmbH
fd,DE,Alzaim
fd,DE,Mooswald Ecke
fd,DE,Kuderer
fd,DE,Kartenhaus
fd,DE,Kiosk am Minigolf Hagnau
fd,DE,Corali
be,DE,Balance Living
fd,DE,Dorfstube Rengersfeld
cl,DE,Großes Erbstück
fd,DE,Transit/Bergamo
fd,DE,Pane e Vino Vineria
fd,DE,Summer Tree
fd,DE,Coffee brands
fd,DE,Mrs. Jones
fd,DE,Mata Hari
fd,DE,Deli
sm,DE,Mini Markt Emo
fd,DE,Pfennigfuchser
fd,DE,Le Munich
fd,DE,Salon de thé Au P'tit Kougelhopf
sm,DE,Damaskus
cl,DE,Maroquinerie Joedicke
sm,DE,la ferme aux 7 grains
bk,DE,Henrich
cl,DE,EP Mode
fd,DE,Meeresfriede
sm,DE,Redl
cl,DE,Mode Schröder
fd,DE,Bagel 29
fd,DE,Grieser
fd,DE,Taverne Vasili
fd,DE,Schwaneninsel
md,DE,Autismus-Ambulanz
fd,DE,Schlösser Schänke
bk,DE,V-Markt
fd,DE,Haus Lünhörster
fd,DE,Food Lounge Bergedorf
fd,DE,Tillis Spielecafè
bk,DE,Vau7 im Vauban
el,DE,Kiesow Communication
fd,DE,Brachionest
fd,DE,Dea's Heimathafen und Safari Lounge
fd,DE,Sansaro
bk,DE,Brunck
fd,DE,Sam's Falafel
fd,DE,Slurp!
md,DE,Axel Ern
fd,DE,La Piazza de Pietro
md,DE,Lang & Mosbacher Chirugie Orthopädie
el,DE,Radio Zalfen
bk,DE,Wolther's BrotKate
md,DE,Harald Jedicke
md,DE,Chirurgie Falkensee
fd,DE,Weingut Boesen
fd,DE,KaffeeZauber
el,DE,Elektro Rieger und Geschenkshop
cl,DE,Geromiller
be,DE,ML Nails
fd,DE,Lunchtime
fd,DE,Winkel-Hof
md,DE,Innere Medizin Quedlinburg (Hausärztliche Versorgung)
sm,DE,Dorfladen Durlangen
el,DE,Radio Schaffeld
fd,DE,Zum Kastanienbaum
fd,DE,Kantine Finanzamt
fd,DE,Scheune Wirtheim
cl,DE,Nordgesichter
el,DE,EppKom
fd,DE,Brötchen / Kiosk
fd,DE,Om Shanti
md,DE,Wolf-Alexander Schünemann
md,DE,ChiroVitalis
fd,DE,Yi Da Wan
fd,DE,Wieseneck
cl,DE,Strand Gut
fd,DE,Törtchen
be,DE,RZ Wellness & Sun
bk,DE,Gaziantep Baklavaları
be,DE,Kunstnagel Atelier
el,DE,Elektro Abend
fd,DE,Miro's
fd,DE,Q-Zen
fd,DE,Asia imbis
fd,DE,Zucker & Rüben
fd,DE,Gipfelkiosk
fd,DE,Felix im lebendigen Haus
fd,DE,Your Kumpir
fd,DE,Il Bambino
cl,DE,M&B
fd,DE,Fischereihof Mirow
fd,DE,Rackls Backstubn
fd,DE,Beytna
fd,DE,George's Place
md,DE,anästhesieteam am sendesaal
el,DE,B.M.C. Audio
fd,DE,Moccas 50
fd,DE,Portonovo
md,DE,Dermatologie in Ottensen
md,DE,Leif Katerberg
el,DE,Sysolution
fd,DE,Sepps Bierstube
md,DE,Birgit Deusing (Praktische Ärztin)
fd,DE,Feinkost ab Rampe
md,DE,Leuckert
cl,DE,Vera
fd,DE,Deelenstube
fd,DE,Wirtshaus Zum Erdinger
cl,DE,Lütt Arnis Butik
cl,DE,Coexist
cl,DE,Deern
fd,DE,Weißer Elefant
fd,DE,Quetschekuchestubb
fd,DE,PRINCE OF PUNJAB
fd,DE,Tapas Puesta Del Sol
fd,DE,Cafè Leander
el,DE,My Phone An und Verkauf
fd,DE,Getränkestübchen
fd,DE,Cressole feine Suppen & Currys
fd,DE,Flavours
md,DE,MVZ Innere Medizin
md,DE,HNO in Rudow
bk,DE,Bär & Kirschner
fd,DE,Doktor Bersi
be,DE,Mai Reality
cl,DE,Coua
fd,DE,blaenk
fd,DE,Kutak
fd,DE,Gimmeldinger Winzer
fd,DE,Mugler Kutscherhaus Weinstube
fd,DE,Dat Cuxhavener Fischhus
fd,DE,Wasserburg Markvippach
fd,DE,Anzengruberin
cl,DE,Klamottenstore
cl,DE,Mode- und Show-Paradies
fd,DE,Peking-Garden
fd,DE,der Holzofen
be,DE,Les Nails
fd,DE,Schaarhörn
fd,DE,Monte Carlo
fd,DE,Marie-Luise
md,DE,John
md,DE,Schaaf
bk,DE,Pata Negra
cl,DE,Dossemer Wühlkiste
fd,DE,Kaiyō
md,DE,Dipl.Med. Wolfgang Höhne
fd,DE,Schlutius
cl,DE,TSM
cl,DE,Rolofs moda e più
cl,DE,KODI
fd,DE,Black Label
fd,DE,BillHart
cl,DE,zeitlos by a.r.
bk,DE,Pirogow - Brot und Kaffee
md,DE,ZMOC
md,DE,Podologie Hemmingen
fd,DE,Anadolu Firini
bk,DE,Aux Merveilleux de Fred
fd,DE,Björn‘s Beach
fd,DE,Gusticus & Segafredo
fd,DE,Straciatella
fd,DE,Athina
cl,DE,CTS
fd,DE,Bruda
cl,DE,W Gallery – Schöne Dinge
fd,DE,H7
be,DE,Hand & Fuss Pflegestudio
fd,DE,Tackmann Coffee-House am Roland
fd,DE,Bub
fd,DE,Luv+Lee
bk,DE,Laschütza
cl,DE,Wrangler
cl,DE,Lee
cl,DE,"comma,"
cl,DE,Salewa
cl,DE,The Kooples
cl,DE,Strenesse
cl,DE,Escada
cl,DE,Peter Kaiser
cl,DE,Columbia
md,DE,Orthopädie Hoffmann
cl,DE,Hacke & Spitze
cl,DE,For Kings and Queens
md,DE,E. Bibergeil
fd,DE,Balcone Lounge
fd,DE,Oskar von Miller Einkehr am Kraftwerk
fd,DE,Hasenöhrl Hof
cl,DE,Filigran
fd,DE,Glaskasten
fd,DE,Piatto
fd,DE,Beef & Co.
fd,DE,Hashtag Berlin
fd,DE,WASGAU
fd,DE,Hähnchen Becker
md,DE,Wirbelsäulenzentrum Fulda
fd,DE,Ibo's
md,DE,Frauenärztin Kerstin Kardos
fd,DE,U Sokoła
fd,DE,Underground Słubice
fd,DE,Zur Grünen Ecke
md,DE,M.D. Omar Dakik
md,DE,Lydia Arndt
fd,DE,Pono Bowls
el,DE,Euronics Scholz
md,DE,Hossein Shah Passand
fd,DE,Tom's Hütte
fd,DE,rundum lecker
fd,DE,Asia Wokstar
fd,DE,Hühner Harry
fd,DE,Mogadur
bk,DE,100 Brote
be,DE,Candynailz
cl,DE,Redcat 7
fd,DE,Aprilkind
fd,DE,Khinkali House
fd,DE,Lu Kitchen
fd,DE,Melkhus-Diele
fd,DE,GYRO mania
fd,DE,Karanfil
fd,DE,Da Zio Vito
bk,DE,Backen & Blumen
el,DE,BitMix
md,DE,Franz-Joachim Kellermann
md,DE,Frau Ulrike Schulta
fd,DE,Magda Dora
fd,DE,Area 51
fd,DE,Glücksboot Asia-Erlebnisgastronomie
fd,DE,Taunus-Stübchen
md,DE,Notfalldienst Borken - Bocholt
fd,DE,Altes Ruderhaus
fd,DE,Fritz daily
md,DE,Dipl.Med. Isolde Siegenbruk
fd,DE,Landhaus Stähler
fd,DE,Taj India Haus
fd,DE,Liebstück'l
fd,DE,Cantina Castell
fd,DE,Seeliebe
cl,DE,Chapeaux Exquisit
cl,DE,AnRa (Outlet)
cl,DE,AnRa
fd,DE,Oma Erika
cl,DE,Grünschnabel
cl,DE,Braves & Company
fd,DE,Sellmaier
md,DE,Chirurgie Maintaunus
el,DE,3C Informatique
fd,DE,CaTienda
fd,DE,Heike's Fritten Eck
fd,DE,Kücknitzer Klause
fd,DE,Da Potito
fd,DE,L'Arrivee
be,DE,Nail and More
fd,DE,Zur Wasserbrückn
cl,DE,MODE - OASE
fd,DE,Goldener Löffel
fd,DE,if
md,DE,Nikolaus Behr
cl,DE,Kaufhaus Feinbein
el,DE,Limmer Phone
el,DE,elektroplus Schröder
en,DE,Thermalbad Wiesenbad
el,DE,ELW - Elektronikladen Wöllstadt
fd,DE,Der Balken
en,DE,ELLEN NOIR
fd,DE,Heidelbeerhof Wassermann
fd,DE,Forty One
fd,DE,Lutherstube
en,DE,Bajazzo
fd,DE,Dänisches Paradies
fd,DE,Johannisklause
fd,DE,Bayrische Bierstuben
en,DE,Duy vinh Nguyen Spielothek
be,DE,Schnipp Schnapp Der Familienfriseur
fd,DE,Zum Pappenheimer
fd,DE,Ahlbecker Flair
fd,DE,Arusha Lounge
cl,DE,Janet's
cl,DE,Style
sm,DE,Früchte Küster
el,DE,EP:Mediavision
el,DE,Elektro Bullerdiek
fd,DE,Horn-Alp
md,DE,Nils Krohn
en,DE,The Soho Stage
md,DE,Tatjana Ochs
fd,DE,Nah am Wasser Deli
fd,DE,Klosterhof Knechtsteden
fd,DE,Çati
fd,DE,Fiege Am Kläppken
fd,DE,Franco`s Pastaria
fd,DE,werk3 / KlangWert
fd,DE,Lenzkeller
sm,DE,Reformhaus Demski
fd,DE,Lange am Markt
bk,DE,Hutzel
fd,DE,Kleine Weinstube Jockel
fd,DE,The black Duke
cl,DE,Der Männerladen
cl,DE,Danis Modewelt
fd,DE,Leuthold’s 1910
fd,DE,The Golden Wok
fd,DE,Has Urfa
fd,DE,Steak House Maksymov
sm,DE,Hayat
fd,DE,OFOF
fd,DE,Modi
cl,DE,L&T Outlet
fd,DE,Frietboetik Bocholt
cl,DE,Haus des Kindes
en,DE,Club im Weltecho
fd,DE,P!ZZA P!ZZA
fd,DE,Wok me
bk,DE,Konditorei Schumacher
ft,DE,Gym80
be,DE,Lovelynails
cl,DE,Mock WOMEN & MEN
cl,DE,Kleiderherz
fd,DE,Akzente
bk,DE,Blanck
sm,DE,Family Markt
fd,DE,Zur Spitze
fd,DE,ASV Luisenthal
md,DE,Ruhrradiologie Essen - Kennedyplatz
bk,DE,Krachenfels im Klinikum
fd,DE,Gelateria Gianotti
fd,DE,Hang Loose
fd,DE,soupière
fd,DE,Endless Summer
fd,DE,Colón
fd,DE,XI HU
md,DE,Strahlentherapie 360°
fd,DE,Bella Italia Laboe
fd,DE,Ki
fd,DE,Nada's
fd,DE,Bedarfshaltestelle Kirchgattendorf
fd,DE,Rocca
bk,DE,Schäfer's Brotstube
el,DE,BW MediaTech GbR
fd,DE,Werner-Senger-Haus
fd,DE,Jausenhof Eselsbrunn
fd,DE,Singh's
fd,DE,Chin Thai Haus
fd,DE,Lieps
md,DE,Orthopädicum Kleve
fd,DE,JFK
fd,DE,Impuls
md,DE,Oralchirurgie Germering
en,DE,District 6
fd,DE,Wiesenbaude
